38582990858,3571769
38583502854,3460237
38584014850,3480466
38584526846,3531123
38585038842,3489949
38585550838,3440457
38586062834,3434016
38586574830,3383517
38587086826,3379850
38587598821,3354241
38588110818,3260823
38588622814,3171667
38589134809,3101480
38589646805,3507594
38590158802,3551190
38590670798,3578988
38591182794,3707058
38591694790,3826117
38592206785,3878368
38592718781,3885649
38593230777,3885649
38593742773,3885649
38594254769,3885649
38594766765,3885649
38595278761,3885649
38595790757,3885649
38596302753,3885649
38596814748,3885649
38597326744,3885649
38597838740,3885649
38598350736,3885649
38598862732,3885649
38599374729,3885649
38599886724,3885649
38600398720,3885649
38600910716,3885649
38601422712,3885649
38601934708,3885649
38602446704,3885649
38602958700,3885649
38603470696,3885649
38603982692,3885649
38604494687,3885649
38605006683,3885649
38605518679,3885649
38606030675,3885649
38606542671,3885649
38607054668,3885649
38607566663,3885649
38608078659,3885649
38608590655,3885649
38609102651,3885649
38609614647,3885649
38610126643,3885649
38610638639,3885649
38611150635,3885649
38611662631,3885649
38612174627,3885649
38612686623,3885649
38613198618,3885649
38613710614,3885649
38614222611,3885649
38614734606,3885649
38615246602,3885649
38615758598,3885649
38616270594,3885649
38616782590,3885649
38617294586,3885649
38617806582,3885649
38618318578,3885649
38618830574,3885649
38619342570,3885649
38619854566,3885649
38620366562,3885649
38620878558,3885649
38621390554,3885649
38621902549,3885649
38622414545,3885649
38622926541,3885649
38623438537,3885649
38623950533,3885649
38624462530,3885649
38624974525,3885649
38625486521,3885649
38625998517,3885649
38626510513,3885649
38627022509,3885649
38627534505,3885649
38628046501,3885649
38628558497,3885649
38629070493,3885649
38629582489,3885649
38630094485,3885649
38630606480,3885649
38631118476,3885649
38631630472,3885649
38632142468,3885649
38632654464,3885649
38633166460,3885649
38633678456,3885649
38634190452,3885649
38634702448,3885649
38635214444,3885649
38635726440,3885649
38636238436,3885649
38636750432,3885649
38637262427,3885649
38637774423,3885649
38638286419,3885649
38638798415,3885649
38639310411,3885649
38639822407,3885649
38640334403,3885649
38640846399,3885649
38641358395,3885649
38641870391,3885649
38642382387,3885649
38642894383,3885649
38643406379,3885649
38643918375,3885649
38826700926,4156723
38827212921,4214589
38827724917,4413553
38828236913,4541754
38828748910,4555803
38829260905,4571924
38829772901,4621074
38830284897,4696450
38830796893,4825574
38831308889,4954138
38831820885,5042407
38832332881,5128290
38832844877,5232743
38833356873,5374362
38833868869,5496970
38834380865,5559523
38834892861,5646244
38835404857,5756312
38835916852,5832928
38836428848,5874132
38836940845,5935279
38837452840,5974153
38837964836,6019038
38838476833,6187766
38838988828,6221846
38839500824,6269265
38840012820,6342190
38840524816,6393729
38841036812,6421045
38841548808,6443516
38842060804,6420011
38842572800,6358715
38843084796,6337340
38843596791,6376005
38844108788,6385258
38844620784,6310199
38845132780,6339924
38845644776,6480840
38846156771,6550888
38846668767,6576057
38847180764,6603071
38847692759,6637897
38848204755,6607816
38848716751,6639634
38849228747,6612417
38849740743,6649148
38850252739,6656088
38850764735,6615602
38851276731,6608194
38851788727,6622155
38852300723,6585016
38852812719,6537234
38853324715,6586128
38853836711,6598766
38854348706,6588948
38854860703,6598152
38855372699,6588517
38855884695,6563970
38856396690,6578622
38856908686,6611987
38857420682,6573485
38857932678,6542756
38858444674,6558048
38858956670,6489202
38859468666,6410957
38859980662,6393378
38860492658,6410779
38861004654,6432427
38861516650,6409119
38862028646,6441174
38862540642,6365696
38863052638,6274294
38863564634,6226586
38864076629,6231944
38864588625,6242773
38865100621,6243025
38865612618,6228126
38866124613,6189038
38866636609,6248752
38867148605,6312571
38867660601,6244242
38868172597,6236072
38868684594,6230657
38869196589,6242931
38869708586,6344711
38870220581,6368673
38870732577,6348906
38871244573,6312533
38871756569,6316485
38872268565,6304659
38872780561,6257398
38873292557,6254853
38873804553,6221740
38874316548,6197789
38874828545,6201474
38875340540,6216833
38875852536,6212520
38876364532,6205980
38876876528,6212637
38877388524,6218644
38877900519,6241215
38878412516,6198974
38878924511,6171024
38879436507,6166532
38879948503,6197461
38880460499,6218093
38880972495,6174678
38881484491,6163514
38881996487,6180867
38882508483,6179568
38883020479,6137345
38883532475,6080617
38884044471,6071579
38884556467,6044504
38885068463,6027230
38885580459,6060878
38886092455,6097433
38886604451,6096782
38887116447,6077604
38887628444,6049339
38888140440,6083040
38888652435,6171962
38889164431,6161433
38889676427,6159699
38890188423,6127194
38890700419,6133139
38891212415,6136446
38891724410,6098074
38892236406,6086140
38892748402,6045858
38893260398,5990750
38893772394,5933866
38894284389,5932085
38894796386,5938192
38895308382,5938743
38895820377,5906833
38896332374,5930593
38896844369,6004653
38897356366,6034894
38897868363,6047050
38898380358,6062229
38898892353,6076654
38899404350,6094935
38899916345,6103757
38900428341,6204094
38900940337,6222786
38901452333,6198884
38901964329,6197311
38902476325,6222161
38902988321,6189959
38903500318,6153929
38904012313,6096120
38904524309,6043208
38905036305,6024959
38905548301,5995597
38906060297,5974733
38906572293,5990444
38907084289,5978615
38907596285,6007998
38908108281,6023755
38908620277,6064553
38909132273,6099891
38909644268,6098089
38910156265,6174519
38910668260,6204737
38911180257,6203617
38911692252,6180298
38912204248,6088388
38912716244,6114072
38913228240,6111973
38913740236,6085476
38914252231,6061283
38914764228,6056506
38915276224,6022916
38915788220,5980432
38916300216,5965897
38916812212,5944235
38917324208,5936231
38917836204,5965634
38918348200,5963247
38918860195,5914946
38919372191,5898988
38919884187,5948019
38920396183,5961629
38920908179,5945727
38921420175,5978645
38921932171,6034855
38922444167,6058839
38922956162,6061969
38923468159,6040822
38923980155,6047791
38924492150,5980965
38925004146,5831064
38925516142,5832232
38926028138,5798467
38926540134,5778017
38927052130,5818225
38927564126,5807774
38928076122,5780037
38928588118,5769069
38929100114,5697957
38929612110,5608280
38930124106,5543544
38930636101,5570449
38931148097,5567375
38931660093,5574941
38932172089,5593826
38932684085,5592721
38933196081,5616155
38933708077,5603834
38934220073,5536530
38934732069,5483699
38935244065,5483582
38935756061,5481161
38936268057,5498614
38936780053,5491283
38937292049,5453290
38937804045,5451543
38938316041,5429260
38938828036,5412148
38939340032,5390644
38939852029,5375723
38940364024,5393750
38940876020,5380818
38941388017,5351699
38941900012,5344973
38942412008,5323299
38942924004,5357206
38943436000,5338183
38943947995,5292617
38944459992,5277154
38944971987,5250316
38945483984,5263553
38945995979,5272110
38946507975,5238125
38947019971,5247244
38947531967,5190226
38948043963,5186416
38948555959,5223902
38949067955,5206165
38949579951,5174081
38950091947,5164844
38950603944,5158188
38951115940,5171204
38951627936,5107513
38952139931,5083549
38952651927,5098505
38953163923,5056494
38953675919,5067625
38954187915,5058311
38954699910,5060948
38955211906,5037101
38955723902,5027692
38956235898,5036295
38956747894,5008133
38957259890,4998570
38957771886,4989048
38958283882,4979567
38958795878,4970128
38959307875,4939821
38959819870,4924980
38960331866,4906660
38960843863,4961744
38961355858,4973641
38961867855,4956511
38962379850,4906722
38962891846,4929273
38963403842,5073611
38963915837,5065858
38964427834,5086737
38964939830,5111603
38965451826,5114883
38965963822,5150513
38966475817,5118508
38966987814,4974370
38967499809,4969416
38968011805,4929056
38968523801,4921363
38969035797,4927422
38969547793,4901034
38970059789,4906677
38970571785,4890762
38971083781,4981507
38971595777,4989580
38972107773,4958693
38972619769,4969304
38973131765,4969304
38973643760,4969304
38974155758,4969304
38974667753,4969304
38975179749,4969304
38975691745,4969304
38976203741,4969304
38976715737,4969304
38977227733,4969304
38977739729,4969304
38978251724,4969304
38978763722,4969304
38979275717,4969304
38979787713,4969304
38980299709,4969304
38980811704,4969304
38981323700,4969304
38981835696,4969304
38982347692,4969304
38982859688,4969304
38983371685,4969304
38983883680,4969304
38984395675,4969304
38984907672,4969304
38985419668,4969304
38985931664,4969304
38986443660,4969304
38986955655,4969304
38987467651,4969304
38987979647,4969304
38988491643,4969304
38989003639,4969304
38989515635,4969304
38990027631,4969304
38990539627,4969304
38991051623,4969304
38991563619,4969304
38992075615,4969304
38992587611,4969304
38993099606,4969304
38993611603,4969304
38994123599,4969304
38994635594,4969304
38995147591,4969304
38995659586,4969304
38996171582,4969304
38996683578,4969304
38997195574,4969304
38997707570,4969304
38998219566,4969304
38998731561,4969304
38999243558,4969304
38999755554,4969304
39000267549,4969304
39000779546,4969304
39001291542,4969304
39001803538,4969304
39002315533,4969304
39002827530,4969304
39003339525,4969304
39003851521,4969304
39004363517,4969304
39004875513,4969304
39005387509,4969304
39005899505,4969304
39006411501,4969304
39006923497,4969304
39007435493,4969304
39007947489,4969304
39008459485,4969304
39008971481,4969304
39009483477,4969304
39009995473,4969304
39010507469,4969304
39011019465,4969304
39011531461,4969304
39012043457,4969304
39012555453,4969304
39013067448,4969304
39013579445,4969304
39014091440,4969304
39014603436,4969304
39015115432,4969304
39015627428,5008052
39016139424,4971274
39016651420,5055245
39017163416,5142823
39017675412,5193970
39018187408,5184893
39018699404,5256669
39019211400,5288019
39019723396,5279439
39020235392,5267673
39020747388,5259774
39021259384,5294450
39021771380,5283912
39022283376,5255829
39022795372,5294194
39023307367,5276938
39023819364,5172392
39024331360,5199712
39024843355,5340948
39025355351,5344260
39025867347,5378479
39026379343,5412778
39026891339,5319259
39027403335,5274231
39027915331,5261074
39028427327,5348460
39028939323,5328765
39029451319,5296524
39029963315,5319576
39030475310,5265912
39030987307,5206418
39031499302,5202162
39032011299,5209611
39032523294,5245504
39033035290,5203850
39033547287,5169190
39034059282,5210212
39034571278,5248086
39035083274,5285430
39035595270,5340479
39036107266,5366810
39036619262,5290628
39037131257,5263409
39037643253,5207838
39038155250,5193428
39038667246,5288816
39039179242,5322541
39039691238,5244692
39040203234,5205680
39040715230,5159723
39041227225,5163177
39041739221,5182947
39042251217,5175724
39042763213,5176845
39043275209,5190979
39043787205,5196815
39044299201,5210943
39044811197,5190057
39045323193,5218263
39045835189,5264792
39046347186,5259041
39046859181,5179786
39047371177,5189155
39047883173,5252505
39048395169,5273115
39048907165,5244636
39049419160,5188631
39049931156,5150099
39050443152,5166350
39050955148,5197233
39051467144,5204683
39051979140,5250317
39052491136,5356655
39053003132,5424505
39053515128,5407551
39054027124,5338555
39054539120,5228839
39055051116,5125446
39055563112,5118739
39056075107,5078641
39056587103,5066678
39057099099,5067724
39057611095,5116827
39058123091,5188799
39058635087,5196823
39059147083,5179294
39059659079,5130369
39060171075,5111079
39060683071,5094171
39061195067,5088536
39061707063,5124636
39062219059,5202690
39062731054,5199263
39063243051,5143139
39063755046,5097197
39064267042,5138566
39064779038,5134444
39065291034,5170950
39065803030,5178149
39066315026,5088924
39066827022,5074343
39067339018,5080112
39067851014,5060264
39068363010,5134257
39068875006,5223731
39069387002,5215120
39069898998,5165411
39070410994,5098126
39070922989,5084318
39071434986,5054929
39071946981,5008403
39072458977,4999159
39072970973,5016040
39073482969,4974360
39073994965,5002743
39074506961,4983561
39075018957,4942904
39075530953,4933716
39076042949,4935767
39076554945,4881393
39077066941,4814216
39077578936,4799772
39078090933,4867026
39078602928,4881781
39079114925,4884857
39079626920,4876052
39080138917,4892559
39080650913,4887166
39081162908,4879525
39081674904,4919648
39082186900,4872922
39082698896,4845914
39083210892,4813793
39083722888,4805092
39084234884,4827602
39084746880,4802177
39085258876,4773280
39085770872,4769241
39086282867,4769434
39086794864,4746903
39087306860,4721406
39087818856,4707498
39088330851,4598403
39088842848,4483545
39089354843,4495595
39089866839,4487572
39090378835,4467688
39090890831,4433083
39091402827,4440293
39091914823,4441378
39092426819,4429220
39092938815,4464294
39093450811,4465928
39093962807,4448884
39094474803,4434072
39094986799,4389945
39095498795,4377648
39096010790,4380400
39096522786,4406031
39097034783,4399197
39097546778,4393254
39098058774,4440045
39098570770,4557897
39099082766,4662373
39099594762,4656317
39100106758,4644063
39100618754,4634801
39101130750,4597122
39101642746,4591160
39102154742,4634248
39102666738,4679470
39103178734,4729309
39103690730,4751015
39104202725,4715702
39104714721,4666953
39105226717,4706282
39105738713,4747035
39106250709,4748422
39106762705,4756688
39107274701,4782409
39107786697,4802977
39108298693,4823272
39108810689,4834158
39109322685,4795808
39109834681,4768490
39110346677,4785926
39110858673,4776026
39111370669,4804018
39111882664,4816330
39112394661,4828045
39112906657,4848394
39113418653,4849811
39113930648,4831006
39114442644,4836138
39114954640,4845604
39115466636,4833456
39115978633,4823614
39116490628,4869761
39117002624,4864263
39117514620,4855102
39118026616,4837912
39118538612,4838626
39119050608,4842921
39119562604,4813153
39120074600,4824203
39120586596,4815465
39121098592,4827497
39121610588,4888663
39122122584,4920866
39122634580,4891836
39123146575,4814636
39123658572,4849167
39124170567,4939747
39124682563,4929180
39125194559,4986296
39125706555,5051642
39126218551,5043629
39126730547,5060873
39127242543,5046934
39127754539,5040524
39128266535,5016425
39128778531,4951547
39129290527,4911555
39129802523,4930555
39130314518,4951125
39130826514,4936428
39131338510,4946538
39131850506,4987219
39132362502,4961474
39132874498,4965365
39133386494,4988268
39133898490,4974300
39134410486,4950997
39134922482,4870763
39135434478,4842089
39135946474,4826075
39136458470,4819132
39136970466,4809765
39137482462,4818178
39137994457,4832699
39138506454,4804465
39139018449,4775664
39139530445,4756898
39140042441,4761822
39140554437,4774367
39141066433,4765275
39141578429,4759466
39142090425,4747736
39142602421,4725723
39143114417,4749504
39143626413,4768232
39144138409,4743913
39144650405,4735895
39145162401,4731207
39145674396,4706482
39146186393,4754111
39146698389,4741016
39147210384,4742396
39147722381,4738996
39148234376,4722268
39148746372,4635426
39149258368,4559677
39149770364,4584645
39150282361,4582448
39150794356,4478269
39151306352,4434032
39151818348,4441914
39152330344,4372534
39152842340,4369510
39153354336,4417085
39153866332,4433792
39154378327,4422532
39154890324,4417222
39155402320,4459906
39155914315,4434889
39156426311,4363591
39156938307,4323929
39157450303,4321382
39157962299,4313268
39158474295,4326769
39158986291,4352946
39159498287,4338428
39160010283,4344246
39160522279,4302619
39161034275,4268267
39161546271,4317968
39162058267,4310746
39162570263,4288667
39163082259,4299471
39163594255,4277262
39164106251,4256221
39164618246,4252460
39165130242,4280324
39165642238,4239885
39166154234,4212090
39166666230,4223115
39167178226,4255378
39167690223,4272448
39168202218,4229807
39168714214,4137203
39169226210,4011962
39169738206,3961487
39170250202,3928274
39170762198,3959124
39171274194,3972194
39171786190,3910945
39172298186,3792672
39172810182,3744550
39173322178,3753436
39173834174,3742518
39174346170,3764094
39174858166,3791634
39175370162,3762770
39175882158,3765138
39176394153,3831453
39176906150,3923701
39177418145,3950894
39177930141,3948017
39178442137,3928030
39178954133,3841734
39179466129,3740205
39179978125,3801200
39180490121,3904144
39181002117,3844514
39181514113,3833739
39182026109,3884733
39182538105,3884814
39183050101,3850329
39183562097,3826840
39184074092,3817872
39184586088,3796668
39185098084,3807074
39185610080,3754499
39186122076,3756310
39186634072,3834837
39187146068,3850453
39187658064,3845371
39188170060,3877673
39188682056,3873390
39189194052,3854207
39189706048,3797460
39190218044,3781480
39190730040,3805259
39191242036,3824208
39191754032,3791512
39192266028,3787719
39192778024,3822281
39193290020,3878326
39193802015,3858079
39194314011,3951858
39194826007,4054891
39195338003,3954896
39195849999,3877890
39196361995,3818173
39196873991,3845853
39197385987,3898863
39197897983,3835091
39198409979,3834066
39198921975,3840393
39199433971,3767859
39199945967,3803437
39200457963,3902556
39200969959,3962791
39201481955,4005141
39201993951,3988034
39202505946,3926191
39203017943,3952855
39203529938,4118089
39204041934,4169499
39204553930,4197507
39205065926,4175560
39205577922,4154605
39206089918,4184565
39206601914,4288827
39207113910,4317077
39207625907,4325363
39208137902,4366533
39208649898,4372525
39209161894,4312344
39209673890,4291108
39210185886,4338435
39210697882,4353667
39211209878,4328582
39211721874,4232494
39212233870,4183249
39212745866,4186934
39213257862,4234562
39213769858,4355321
39214281854,4433896
39214793849,4485157
39215305845,4515892
39215817841,4504980
39216329837,4519620
39216841833,4581770
39217353829,4550754
39217865825,4482034
39218377822,4416804
39218889817,4460849
39219401813,4636195
39219913809,4665277
39220425805,4665541
39220937801,4682997
39221449797,4660727
39221961793,4620326
39222473789,4527479
39222985785,4482158
39223497781,4490660
39224009776,4449059
39224521772,4461053
39225033768,4541134
39225545764,4556912
39226057760,4551474
39226569756,4545957
39227081752,4563644
39227593748,4651075
39228105744,4744520
39228617740,4656409
39229129736,4559502
39229641731,4486933
39230153727,4450416
39230665723,4349337
39231177719,4255047
39231689715,4227887
39232201712,4238246
39232713707,4216511
39233225703,4163357
39233737699,4142631
39234249695,4138615
39234761691,4111392
39235273687,4068151
39235785683,4013806
39236297679,3962115
39236809675,3891468
39237321671,3810955
39237833667,3796857
39238345663,3848987
39238857659,3846737
39239369654,3788720
39239881650,3745263
39240393646,3722766
39240905642,3714387
39241417639,3678457
39241929634,3674337
39242441630,3724396
39242953626,3707620
39243465622,3598345
39243977618,3565349
39244489614,3555459
39245001610,3558473
39245513606,3573615
39246025602,3557784
39246537598,3583397
39247049594,3588531
39247561589,3595206
39248073585,3623098
39248585581,3726663
39249097578,3743674
39249609573,3762207
39250121569,3747359
39250633565,3722089
39251145561,3690551
39251657557,3675452
39252169553,3721427
39252681549,3705040
39253193545,3725391
39253705541,3725067
39254217537,3707396
39254729533,3732684
39255241528,3811156
39255753525,3871795
39256265520,3879480
39256777516,3865918
39257289512,3805921
39257801508,3804202
39258313504,3796906
39258825500,3795122
39259337496,3877179
39259849492,3963965
39260361488,3974438
39260873484,3932685
39261385480,3930155
39261897476,3988327
39262409471,3983940
39262921468,3812890
39263433464,3698308
39263945460,3632145
39264457456,3617156
39264969451,3622259
39265481447,3687960
39265993443,3726920
39266505439,3788156
39267017435,3758174
39267529431,3715750
39268041427,3754035
39268553423,3742349
39269065419,3712323
39269577415,3708740
39270089411,3765250
39270601407,3781314
39271113403,3813033
39271625399,3902007
39272137395,4000440
39272649391,3990409
39273161387,3994352
39273673382,3969230
39274185378,3984300
39274697374,3951292
39275209370,3844406
39275721366,3835162
39276233362,3866794
39276745358,3887360
39277257354,3945961
39277769350,4032805
39278281346,3988602
39278793342,3963427
39279305338,3975054
39279817334,3999380
39280329330,4004872
39280841325,4011501
39281353322,4058544
39281865317,4123993
39282377314,4173818
39282889309,4177470
39283401306,4161981
39283913302,4182358
39284425297,4074879
39284937293,4006714
39285449289,3978635
39285961286,3996508
39286473281,4031763
39286985277,4127556
39287497273,4119423
39288009269,4140302
39288521265,4222996
39289033261,4116001
39289545256,3948850
39290057252,3881279
39290569248,3920688
39291081245,3925657
39291593241,3919026
39292105236,3893199
39292617232,3901654
39293129228,3981431
39293641224,4044005
39294153220,4039620
39294665216,4069565
39295177212,4104401
39295689207,4134322
39296201204,4139679
39296713200,4089675
39297225195,4090199
39297737191,4184581
39298249187,4139659
39298761183,4038104
39299273179,4043545
39299785175,4026923
39300297171,4105650
39300809167,4229322
39301321163,4211728
39301833159,4198434
39302345155,4184597
39302857151,4171444
39303369147,4168216
39303881142,4152223
39304393138,4115129
39304905134,4014602
39305417130,3942995
39305929126,4000164
39306441122,4071851
39306953118,4079062
39307465114,4051244
39307977110,4066122
39308489106,4166807
39309001102,4130057
39309513098,4100414
39310025094,4120628
39310537090,4134788
39311049085,4132025
39311561081,4087091
39312073077,4023395
39312585074,4000204
39313097069,3987967
39313609065,4052878
39314121061,4059476
39314633058,4050339
39315145053,4033832
39315657050,4036287
39316169045,4025973
39316681041,4016435
39317193037,4027571
39317705033,4031448
39318217029,4091174
39318729025,4082542
39319241021,4033846
39319753017,4004986
39320265012,3970510
39320777009,3973614
39321289005,4033542
39321801000,4081101
39322312996,4082852
39322824992,4083982
39323336988,4043059
39323848984,4029139
39324360980,4076849
39324872976,4092818
39325384972,4021811
39325896968,3959100
39326408964,3954873
39326920960,3936605
39327432956,3969189
39327944951,4061851
39328456948,4116295
39328968944,4103996
39329480940,4061411
39329992935,4091396
39330504931,4064965
39331016927,4021241
39331528923,4054147
39332040919,4073069
39332552915,4058985
39333064911,4062705
39333576907,4078695
39334088902,4070361
39334600899,4088819
39335112894,4164729
39335624890,4128816
39336136887,4052698
39336648882,4014135
39337160879,4022157
39337672874,3995624
39338184870,3988328
39338696866,3993711
39339208862,4018704
39339720858,4031497
39340232854,4055679
39340744850,4021224
39341256846,3971157
39341768842,4013755
39342280838,4002069
39342792834,3912373
39343304830,3924811
39343816826,4022945
39344328822,4043204
39344840818,4024332
39345352814,3984877
39345864809,3933924
39346376806,3835169
39346888802,3731666
39347400797,3695324
39347912793,3669978
39348424789,3698308
39348936785,3781820
39349448781,3767024
39349960777,3769388
39350472773,3752043
39350984769,3785048
39351496765,3803304
39352008761,3708383
39352520757,3720703
39353032753,3707803
39353544749,3759475
39354056745,3811997
39354568741,3829548
39355080737,3855024
39355592732,3861159
39356104728,3887644
39356616725,3897899
39357128721,3856704
39357640716,3724215
39358152713,3679927
39358664708,3723753
39359176704,3780470
39359688700,3863252
39360200696,3904828
39360712692,3893418
39361224688,3866544
39361736684,3863703
39362248680,3863039
39362760676,3885216
39363272672,3894454
39363784668,3888185
39364296663,3909032
39364808660,3865569
39365320655,3841574
39365832651,3811236
39366344647,3802144
39366856643,3738791
39367368639,3686732
39367880635,3616833
39368392631,3617724
39368904627,3675159
39369416623,3716245
39369928619,3706529
39370440615,3677732
39370952611,3653620
39371464607,3642996
39371976603,3628531
39372488599,3649822
39373000595,3675999
39373512591,3674335
39374024586,3644196
39374536583,3630065
39375048579,3672478
39375560575,3765096
39376072571,3787944
39376584566,3784107
39377096562,3772949
39377608558,3729576
39378120554,3753731
39378632550,3788986
39379144546,3729443
39379656542,3764635
39380168538,3836060
39380680534,3829093
39381192530,3838988
39381704525,3818070
39382216521,3768766
39382728517,3765619
39383240513,3784875
39383752509,3837666
39384264505,3887110
39384776501,3906832
39385288497,3864650
39385800493,3876086
39386312489,3844171
39386824485,3811941
39387336481,3803254
39387848477,3822226
39388360473,3816800
39388872469,3800038
39389384465,3857693
39389896461,3909420
39390408457,3878129
39390920453,3844549
39391432448,3863476
39391944444,3824107
39392456440,3814761
39392968436,3856490
39393480433,3852832
39393992428,3872510
39394504425,3885206
39395016420,3871292
39395528416,3941022
39396040412,3906001
39396552409,3876581
39397064404,3775313
39397576400,3817112
39398088396,3755137
39398600392,3644300
39399112388,3547272
39399624384,3515075
39400136380,3562632
39400648376,3558987
39401160371,3556013
39401672368,3588185
39402184364,3654745
39402696360,3716969
39403208355,3781635
39403720351,3798937
39404232347,3907977
39404744343,3977087
39405256339,4071260
39405768335,4233397
39406280331,4290452
39406792327,4376785
39407304323,4348460
39407816319,4268535
39408328315,4284140
39408840311,4342361
39409352307,4405165
39409864303,4600776
39410376299,4669645
39410888294,4630056
39411400291,4614648
39411912287,4553854
39412424282,4570744
39412936278,4601530
39413448274,4546407
39413960270,4450017
39414472266,4412263
39414984262,4422397
39415496258,4396394
39416008254,4293030
39416520249,4187612
39417032246,4183695
39417544241,4204615
39418056237,4226364
39418568233,4247440
39419080229,4279659
39419592225,4361919
39420104221,4385320
39420616217,4399742
39421128213,4383453
39421640209,4391699
39422152205,4441587
39422664201,4520564
39423176197,4697631
39423688193,4795987
39424200189,4860523
39424712185,4962359
39425224181,5250801
39425736177,5587338
39426248172,5683850
39426760169,5972223
39427272165,6391831
39427784161,6804005
39428296157,7142466
39428808153,7413198
39429320149,7690489
39429832145,7971930
39430344140,8178434
39430856136,8366950
39431368132,8558970
39431880128,8727330
39432392124,8825240
39432904120,8892212
39433416116,9026864
39433928112,9129132
39434440108,9212809
39434952104,9314442
39435464100,9396240
39435976096,9547651
39436488091,9593288
39437000087,9549538
39437512083,9611927
39438024079,9742433
39438536075,9809058
39439048071,9815116
39439560067,9848133
39440072063,9880375
39440584059,9967540
39441096055,9958415
39441608051,9923855
39442120047,9917149
39442632043,9963328
39443144039,9988513
39443656035,9986516
39444168031,9970406
39444680027,9932763
39445192022,9935747
39445704018,9922302
39446216015,9914195
39446728010,9969918
39447240006,9961266
39447752002,9870719
39448263998,9891428
39448775994,9892345
39449287990,9878021
39449799986,9834087
39450311983,9844498
39450823979,9813752
39451335974,9816376
39451847971,9818860
39452359966,9803152
39452871962,9812203
39453383958,9717922
39453895954,9609838
39454407950,9595777
39454919946,9535104
39455431942,9377528
39455943938,9320505
39456455933,9195809
39456967930,9092856
39457479925,9063819
39457991921,9005934
39458503917,8912330
39459015913,8887905
39459527909,8847471
39460039905,8821211
39460551901,8767414
39461063896,8762220
39461575892,8755731
39462087889,8724253
39462599885,8764953
39463111881,8806874
39463623876,8853840
39464135872,8917891
39464647868,9034195
39465159865,9081099
39465671860,9097505
39466183856,9152837
39466695852,9224578
39467207849,9239321
39467719844,9121404
39468231840,9112479
39468743836,9123908
39469255832,9114603
39469767828,9034772
39470279824,9026402
39470791820,9134443
39471303816,9034330
39471815812,9015566
39472327807,8953296
39472839803,8831077
39473351799,8716026
39473863796,8705554
39474375792,8631843
39474887787,8628904
39475399783,8594676
39475911780,8483377
39476423775,8388762
39476935771,8343702
39477447767,8350261
39477959763,8332476
39478471759,8222285
39478983755,8175196
39479495751,8113050
39480007747,8142098
39480519742,8247218
39481031739,8192691
39481543734,8159240
39482055730,8159934
39482567726,8178252
39483079722,8192554
39483591718,8212646
39484103714,8205593
39484615710,8190080
39485127706,8194833
39485639702,8175712
39486151697,8168457
39486663693,8137103
39487175691,8118236
39487687685,8131587
39488199682,8018422
39488711677,8049755
39489223674,8079405
39489735670,8054355
39490247666,8074950
39490759661,8106657
39491271657,8063090
39491783653,8022731
39492295649,8018088
39492807645,8019340
39493319641,7996833
39493831637,8008074
39494343633,8027172
39494855629,7997000
39495367625,7945447
39495879620,8036057
39496391616,8104050
39496903613,8103302
39497415608,8105216
39497927604,8158056
39498439600,8215511
39498951596,8230286
39499463592,8262446
39499975588,8250114
39500487584,8252133
39500999580,8320561
39501511576,8347754
39502023572,8374353
39502535568,8387038
39503047564,8387395
39503559560,8389435
39504071556,8452608
39504583552,8481816
39505095548,8484342
39505607544,8466378
39506119540,8534626
39506631535,8561155
39507143532,8578460
39507655527,8576835
39508167523,8533728
39508679519,8518909
39509191515,8534567
39509703511,8561532
39510215507,8540220
39510727503,8491804
39511239499,8463662
39511751495,8437920
39512263491,8436995
39512775487,8463001
39513287483,8452531
39513799479,8455944
39514311474,8480480
39514823471,8517691
39515335466,8537111
39515847462,8541189
39516359459,8583432
39516871454,8573974
39517383451,8590097
39517895446,8615163
39518407442,8634473
39518919438,8639145
39519431434,8625483
39519943430,8616028
39520455426,8563809
39520967422,8507282
39521479418,8494626
39521991414,8501548
39522503410,8485844
39523015406,8461795
39523527401,8419915
39524039398,8409334
39524551394,8414533
39525063389,8382552
39525575385,8332538
39526087381,8321270
39526599377,8356163
39527111373,8341233
39527623369,8251192
39528135365,8261033
39528647361,8301049
39529159357,8288600
39529671353,8295173
39530183349,8298388
39530695345,8311497
39531207341,8323500
39531719337,8331508
39532231333,8365946
39532743328,8406080
39533255325,8437020
39533767321,8525984
39534279317,8565353
39534791312,8509169
39535303308,8528753
39535815304,8543373
39536327300,8544512
39536839296,8565018
39537351292,8573297
39537863288,8554270
39538375284,8550988
39538887280,8593066
39539399276,8599347
39539911272,8545377
39540423268,8532230
39540935264,8567574
39541447260,8570750
39541959256,8563571
39542471252,8594980
39542983248,8643247
39543495243,8652050
39544007239,8678323
39544519235,8683856
39545031231,8666503
39545543227,8675861
39546055224,8690813
39546567219,8687989
39547079215,8684624
39547591211,8754222
39548103207,8785836
39548615203,8916744
39549127199,8947023
39549639195,8939788
39550151191,8960722
39550663187,9021887
39551175182,9121716
39551687179,9178040
39552199174,9222480
39552711170,9315705
39553223167,9329304
39553735162,9306749
39554247159,9317138
39554759154,9350065
39555271150,9385263
39555783146,9381305
39556295142,9370018
39556807138,9354288
39557319134,9367282
39557831130,9377083
39558343126,9351688
39558855121,9279204
39559367118,9211018
39559879114,9173223
39560391109,9131496
39560903105,9085382
